SCORE,GUESS,TRUTH,TEXT
0.981217118,n,n,"""Family show"" they said. ""Happy endings"" they said. ""Based on Disney characters"" they said. Fandom will be the craziest - they did NOT say."
0.8620157208,n,p,"At Disney World for the 1st time with our kids. Peter Pan’s Flight, their 1st ride ever. They loved it. I just sat there crying."
0.8446068186,n,n,@drunkasluke the disney show the one with the pontie head kid and the one with the green hair!
0.7967970506,n,p,"Get a good idea and stay with it. Dog it, and work at it until it's done right. -Walt Disney ##InspirationalTweet"
0.7754888167,n,n,Kids these days didn't grow up with Disney like we did. How would they know about this magical land?
0.7682952067,n,o,"""I always like to look on the optimistic side of life, but I am realistic enough to know that life is a complex matter"" - Walt Disney"
0.7561606726,n,n,"Call me when Disney releases ""Gaston,"" the tale of a man who loved a beast that didn't love him back, and the steps he took to get revenge."
0.7347686762,n,n,"Aaaand just when Disney almost breaks the mold with #Frozen, Once Upon a Time reclaims Elsa and Ana and makes it all about a wedding. #sigh"
0.7241339323,n,p,"does anyone else remember the show ""jonas l.a."" on disney channel bc that show was my shit."
0.6947640004,n,n,Did Disney really think we wouldn't realize they changed the girl that played marney
0.6884140805,n,p,So I'm like really really excited for the possibility of doing the Disney College Program.
0.6762779881,n,p,Disney sure does know how put on a good show. Is it weird that I was a little moved during the Let It Go sequence of Frozen on Ice? #fb
0.6752051729,n,n,@MSCarpaccio Not sure that's the primary issue. I'd say Down Syndrome Disney Princesses are about as necessary as all Disney Princesses…
0.6748867585,n,n,"Every disney movie has a bad person in it, and in reality , we have A God & we have the Devil. Think about that."
0.6589328169,n,n,"@THEJoeDub @ThtBreakDownTho Is ""Nolan"" a bigger name than ""Disney"" or ""Marvel?"""
0.6504322637,n,p,"#QuoteoftheDay ""The more you like yourself, the less you are like anyone else, which makes you unique."" #quote Walt #Disney"
0.6501218829,n,n,@iPatrick4 we missed it!! it was on Disney on the 8th. they should really play it more than once.
0.6356610304,n,p,"@twhiddleston I'm watching The Pirate Fairy on the Disney Channel.  You sound  pretty good, Tom. Great singing. My niece Allison loves it. ♥"
0.6353175315,n,p,Hilary Duff and Ashley Tisdale are a couple of Disney stars that did life the right way
0.6305352015,n,p,I found Fantasia 2000 to be better than the first (although that was still great). The New York sequence was beautiful. #disney
0.6294762311,n,n,"And, @Marvel @Disney, I get that the people running these accounts are not the movie decision makers, but we deserve a #blackwidowmovie"
0.6191321285,n,p,They sell alcohol at @DisneyOnIce so it's more like Disney on the rocks.
0.6166561834,n,p,"The groom looked like a Disney prince and the bride was stunningly radiant, as is tradition."
0.6059006415,n,n,its like if I got mad at ppl dressing up as Mulan or if white ppl got mad at someone wearing a disney princess costume JUST GET OVER IT fuck
0.6058282121,n,o,"I also wanted to be a ballerina, a news anchor, a burlesque dancer, a princess in Disney world, or a mermaid in the mermaid shows..."
0.6033271476,n,o,"""It's kind of fun to do the impossible."" -- Walt Disney  #fb"
0.5962328163,n,n,Them 80's and 90's disney movies they dont show on tv anymore be the best ones. 😩
0.5949524306,n,p,Look Disney Infinity figures look great so it's possible to have good looking figures at that price just saying #ShotsFired
0.5869275696,n,p,Forever sleeping downstairs with the puppy and staying up late watching Disney films
0.5839545427,n,n,a lot of disney sequels suck but if u talk shit about the little mermaid 2 i will fuck u up
0.5730135568,n,n,When are they gonna make a Tinkerbell movie about how she meets Peter? Like come on @Disney? Shouldn't that have been the first one?
0.5714416755,n,p,@afourari the disney princess half marathon with my daughter.  It was the most exciting thing I have ever done.
0.5711174609,n,o,Emma and Regina should be canon. Even Disney is upgrading the way they tell stories. They no longer focus on Pirates
0.5679762387,n,n,It's fitting that there's a Bulleit billboard and a Disney on Ice billboard right next to each other.
